name,img_width,img_hieght,total_train,num_class,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,model_params_1,model_params_2,target
FashionMnist-shufflenet_v2_x0_5-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,952634,1
FashionMnist-shufflenet_v2_x0_5-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,3115122,1
FashionMnist-shufflenet_v2_x0_5-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,21289802,1
FashionMnist-shufflenet_v2_x0_5-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,2236682,1
FashionMnist-shufflenet_v2_x0_5-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,11181642,0
FashionMnist-shufflenet_v2_x0_5-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,57044810,1
FashionMnist-mnasnet1_0-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,134301514,1
FashionMnist-mnasnet1_0-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,952634,0
FashionMnist-mnasnet1_0-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,1366792,0
FashionMnist-mnasnet1_0-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,21289802,0
FashionMnist-mnasnet1_0-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,2236682,1
FashionMnist-mnasnet1_0-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,11181642,0
FashionMnist-mnasnet1_0-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,3115122,57044810,0
FashionMnist-resnet34-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,134301514,1
FashionMnist-resnet34-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,952634,1
FashionMnist-resnet34-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,1366792,0
FashionMnist-resnet34-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,3115122,1
FashionMnist-resnet34-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,2236682,1
FashionMnist-resnet34-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,11181642,0
FashionMnist-resnet34-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,21289802,57044810,1
FashionMnist-mobilenet_v2-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,134301514,0
FashionMnist-mobilenet_v2-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,952634,0
FashionMnist-mobilenet_v2-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,1366792,0
FashionMnist-mobilenet_v2-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,3115122,0
FashionMnist-mobilenet_v2-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,21289802,0
FashionMnist-mobilenet_v2-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,11181642,0
FashionMnist-mobilenet_v2-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,2236682,57044810,0
FashionMnist-resnet18-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,134301514,1
FashionMnist-resnet18-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,952634,1
FashionMnist-resnet18-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,1366792,1
FashionMnist-resnet18-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,3115122,1
FashionMnist-resnet18-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,21289802,1
FashionMnist-resnet18-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,2236682,1
FashionMnist-resnet18-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,11181642,57044810,1
FashionMnist-alexnet-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,134301514,1
FashionMnist-alexnet-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,952634,0
FashionMnist-alexnet-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,1366792,0
FashionMnist-alexnet-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,3115122,1
FashionMnist-alexnet-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,21289802,0
FashionMnist-alexnet-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,2236682,1
FashionMnist-alexnet-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,57044810,11181642,0
KMnist-vgg16-mnasnet0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,952634,0
KMnist-vgg16-shufflenet_v2_x0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,1366792,0
KMnist-vgg16-mnasnet1_0,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,3115122,0
KMnist-vgg16-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,21289802,0
KMnist-vgg16-mobilenet_v2,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,2236682,0
KMnist-vgg16-resnet18,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,11181642,0
KMnist-vgg16-alexnet,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,134301514,57044810,0
KMnist-mnasnet0_5-vgg16,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,134301514,1
KMnist-mnasnet0_5-shufflenet_v2_x0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,1366792,0
KMnist-mnasnet0_5-mnasnet1_0,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,3115122,0
KMnist-mnasnet0_5-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,21289802,0
KMnist-mnasnet0_5-mobilenet_v2,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,2236682,1
KMnist-mnasnet0_5-resnet18,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,11181642,0
KMnist-mnasnet0_5-alexnet,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,952634,57044810,0
KMnist-shufflenet_v2_x0_5-vgg16,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,1366792,134301514,1
KMnist-shufflenet_v2_x0_5-mnasnet0_5,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,1366792,952634,1
KMnist-shufflenet_v2_x0_5-mnasnet1_0,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,1366792,3115122,1
KMnist-shufflenet_v2_x0_5-resnet34,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,1366792,21289802,0
KMnist-shufflenet_v2_x0_5-mobilenet_v2,224,224,60000,10,-1.9939854008881501,-0.7345709182680762,2.0366382766683677,-0.1791831309270826,0.48238369857042507,-2.858257142219643,-2.2526971914594727,1.7734286831151351,-0.7550453625957573,-0.024865235992373568,-3.1395635018507715,-2.693072638674579,0.7595957430039987,-1.032244042421513,-0.39312983459895545,1366792,2236682,1
